date,policy_type,subject,magnitude,magnitude_unit,description,notes
2023-03-22,monetary,fed_funds_rate,25,basis_points,FOMC +25bp to 4.75-5.00%,"Hiked during banking stress"
2023-05-03,monetary,fed_funds_rate,25,basis_points,FOMC +25bp to 5.00-5.25%,
2023-07-26,monetary,fed_funds_rate,25,basis_points,FOMC +25bp to 5.25-5.50%,"Terminal rate of cycle"
2023-10-07,geopolitical,middle_east,0,probability,Hamas attack on Israel,"Triggered Gaza war"
2024-04-13,geopolitical,middle_east,0,probability,Iran drone and missile attack on Israel,"Most intercepted, limited damage"
2024-09-18,monetary,fed_funds_rate,-50,basis_points,FOMC -50bp to 4.75-5.00%,"First cut of easing cycle"
2024-10-01,geopolitical,middle_east,0,probability,Iran missile strike on Israel,"Escalation above April attack"
2024-11-07,monetary,fed_funds_rate,-25,basis_points,FOMC -25bp to 4.50-4.75%,
2024-12-18,monetary,fed_funds_rate,-25,basis_points,FOMC -25bp to 4.25-4.50%,"Hawkish cut, reduced 2025 dots"
2008-10-03,fiscal,tarp,700,usd_billion,TARP signed into law,"$700B bank rescue, Bush admin"
2008-12-16,monetary,fed_funds_rate,-100,basis_points,FOMC to 0-0.25% zero lower bound,"Quantitative easing era begins"
2009-02-17,fiscal,arra,787,usd_billion,American Recovery and Reinvestment Act signed,"Obama stimulus response to GFC"
2010-11-03,monetary,qe2,600,usd_billion,Fed announces QE2,"$600B additional Treasury purchases"
2011-03-11,geopolitical,fukushima,0,probability,Fukushima earthquake and nuclear accident,"Japan industrial disruption, yen spike"
2011-08-05,fiscal,us_credit_rating,0,probability,S&P downgrades US AAA to AA+,"First US sovereign downgrade"
2012-07-26,monetary,ecb_whatever,0,probability,Draghi 'whatever it takes' speech,"Ended eurozone peripheral crisis"
2012-09-13,monetary,qe3,0,usd_billion,FOMC announces QE3 open-ended,"$40B/mo MBS purchases initially"
2013-05-22,monetary,taper_tantrum,0,probability,Bernanke taper tantrum testimony,"10Y yield spiked ~100bp over 3 months"
2014-06-05,monetary,ecb_deposit_rate,-10,basis_points,ECB cuts deposit rate below zero,"First major central bank into NIRP"
2014-10-14,geopolitical,opec_no_cut,0,probability,OPEC refuses to cut supply,"Oil collapse from $90 to $50"
2014-10-29,monetary,qe3_end,0,probability,FOMC ends QE3 asset purchases,"Balance sheet peaks"
2015-01-15,geopolitical,chf_floor_removed,0,probability,Swiss National Bank abandons EUR/CHF floor,"CHF spikes 30% in minutes"
2015-01-22,monetary,ecb_qe,60,usd_billion,ECB announces public sector QE,"60B EUR/mo"
2015-08-11,geopolitical,cny_devaluation,3,percent,PBoC yuan devaluation,"3% drop overnight, global risk-off"
2015-08-24,geopolitical,china_crash,0,probability,Black Monday China market spillover,"VIX spiked to 40"
2015-12-16,monetary,fed_funds_rate,25,basis_points,FOMC +25bp to 0.25-0.50% first hike since 2006,"End of ZLB era"
2016-06-23,geopolitical,brexit_referendum,0,probability,UK Brexit referendum Leave wins,"GBP -10% overnight"
2016-11-08,geopolitical,trump_election,0,probability,Trump wins US presidential election,"Surprise outcome, initial risk-off then rally"
2016-12-14,monetary,fed_funds_rate,25,basis_points,FOMC +25bp to 0.50-0.75%,
2017-03-15,monetary,fed_funds_rate,25,basis_points,FOMC +25bp to 0.75-1.00%,
2017-06-14,monetary,fed_funds_rate,25,basis_points,FOMC +25bp to 1.00-1.25%,
2017-12-13,monetary,fed_funds_rate,25,basis_points,FOMC +25bp to 1.25-1.50%,
2017-12-22,fiscal,tcja,1500,usd_billion,Tax Cuts and Jobs Act signed,"Corporate rate 35 to 21%"
2018-02-05,geopolitical,volmageddon,0,probability,VIX short vol ETNs collapse,"XIV terminated, vol-target funds deleveraged"
2018-10-10,geopolitical,faang_selloff,0,probability,Tech-led equity correction,"10% drawdown through December"
2019-12-12,geopolitical,uk_election,0,probability,UK election Conservative majority,"Brexit deal path unlocked"
2020-01-27,geopolitical,covid_china,0,probability,Wuhan lockdown confirms COVID severity,"Initial China-centric risk-off"
2020-02-24,geopolitical,covid_market_awakening,0,probability,Italy case surge sparks global selloff,"Start of ~35% equity drawdown"
2020-04-20,geopolitical,wti_negative,-37,percent,WTI May futures close negative -$37,"Storage saturation during demand collapse"
2020-05-06,geopolitical,opec_plus_deal,10,percent,OPEC+ cuts 10mbd / 10% global supply,"Saudi-Russia price war ends"
2020-11-09,geopolitical,vaccine_announcement,0,probability,Pfizer BioNTech vaccine efficacy announcement,"Massive value rotation, cyclicals rallied"
2021-01-06,geopolitical,capitol_events,0,probability,Jan 6 and Georgia Senate runoff blue sweep,"Reflation trade confirmed"
2021-01-27,geopolitical,gamestop,0,probability,GameStop short squeeze peak,"Retail positioning and hedge fund deleverage"
2021-06-16,monetary,fed_hawkish_pivot,0,probability,June SEP adds 2023 hikes,"First hawkish pivot in the cycle"
2021-11-08,geopolitical,xi_biden_summit,0,probability,Xi-Biden virtual summit,"Incremental reduction in tensions"
2021-11-15,fiscal,iija,1200,usd_billion,Infrastructure Investment and Jobs Act signed,"$550B new spending"
2022-07-13,monetary,cpi_91,9.1,percent,US June CPI prints 9.1% peak,"Confirmed 75bp hikes were warranted"
2022-09-23,fiscal,uk_minibudget,45,usd_billion,UK Kwarteng mini-budget unfunded tax cuts,"GBP collapse, LDI pension crisis"
2022-10-27,monetary,boj_ycc_signal,0,probability,BoJ December YCC tweak signaled,"(followed through Dec 20)"
2022-12-20,monetary,boj_ycc_widen,25,basis_points,BoJ widens 10Y YCC band to +/-50bp,"Shock move, yen and JGB yields spike"
2023-02-03,geopolitical,payrolls_blowout,517,thousands,January payrolls +517k vs +185k expected,"Hot data killed disinflation narrative"
2023-03-19,geopolitical,cs_ubs_merger,0,probability,Credit Suisse / UBS emergency merger,"AT1 writedown roiled credit markets"
2023-08-01,geopolitical,us_downgrade_fitch,0,probability,Fitch downgrades US sovereign rating,"Reaction muted but 10Y sold off week after"
2023-10-07,geopolitical,hamas_attack_detail,0,probability,Hamas October 7 Israel attack,"Initial oil spike faded within 2 weeks"
2024-03-19,monetary,boj_zirp_exit,10,basis_points,BoJ exits negative rates and YCC,"First hike since 2007"
2024-06-06,monetary,ecb_first_cut,-25,basis_points,ECB first cut of easing cycle,"Led Fed in easing"
2024-07-13,geopolitical,trump_assassination,0,probability,Trump assassination attempt Butler PA,"Brief Trump trade spike"
2024-08-05,geopolitical,yen_carry_unwind,0,probability,Global rout yen carry trade unwind,"Nikkei -12%, VIX above 65 intraday"
2024-11-05,geopolitical,trump_election_2024,0,probability,Trump wins US presidential election 2024,"Red sweep, risk-on rally, USD up"
2025-02-01,trade,mexico_canada_tariffs,25,percent,Trump 25% tariffs on Mexico and Canada announced,"Paused within days, reinstated later"
2025-04-02,trade,liberation_day,0,percent,Trump 'Liberation Day' reciprocal tariffs announced,"Broadest US tariff shock since 1930s"
